headline,label
that's my UAlberta :'),1
I got the last croissant.,-1
Every upper level Student in their 100 level option classes,-1
400 upvotes and we will put a cowboy hat on the CCIS dinosaur,-1
Hmmm,-1
FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU FUCK YOU,-1
Top 10 reasons why this semester has been awesome,1
How this year's been going,-1
upvote if you've got zero work done in the weekend,-1
"Room 10-241, DICE.",-1
Attention!!A Chinese student was attacked in University Station.,-1
i still have 2 more exams to do :(,-1
JUST GOT MY FIRST A+ !!!,-1
Confusing first years part 2,-1
final exam day and eclass is down,-1
Tfw when you dont have to go to campus for 5 1/2 months,-1
Congrats to Prof. Michael Houghton for winning the Nobel Prize!,1
"Heeyyyy guys. Upcoming first year pre-med, pre-dent, pre-law, and engg student here. Does this schedule seem doable? I work part time as well.",1
U of A Profs go hard,-1
It's truly magical,1
🥺🥺,-1
it be like that,1
Photo of me giving my 360° room tour for SEM,1
upvote if u got zero work done in the long weekend,-1
Took this pic today. Some things never change.,-1
Yo wtf is going on,-1
PSA: not everyone who is for CR/NCR is a piece of shit who didn't work hard,-1
Online classes be like,1
Saw this today.. big yikes,-1
A small peek at Fall 2021,-1
Friendly reminder to always shoot your shot. The worst thing they can say is “no”.,-1
Engineering students who studied online in 2020,-1
Upvote to confuse first years,-1
Guba appreciation,1
Oh no,-1
Can I report a prof for lying during a lecture?,-1
Finally got all my grades back!!! Degree completed!!,-1
Stolen,-1
Overheard in my class,-1
I will Run for SU President; here is my platform,-1
Mmm yes get it,1
Upvote for good luck. Good luck to all those writing midterms next week.,1
University of HONK,-1
Golden Bears goalie Matt Berlin is currently playing for the Edmonton Oilers,1
"Last semester I got close with 4... my graduating semester, I finally managed 5 😊",-1
In case you needed confirmation that professors read this subreddit..,-1
I finally graduated after 8 years!,-1
Too Relatable...,-1
Pressing the wrong button on beartracks during enrollment,-1
...but will it crash again?,-1
When you realize you have an exam in 24hours that you haven't studied for because you have been “taking care” of your mental health since March 17th.,-1
Bruh how TF yall so scared of a virus named after an LRT station lmaooo,-1
All this CR/NCR talk has given me PTSD from a dark period of this subreddit...,-1
If you stole my backpack from my locker (7th floor Katz),-1
Love bonding with your prof over a mental breakdown...,1
My Professors are like I would like to add more headache to this difficult time :(,-1
School in Minecraft > Normal school > School on zoom,-1
Only 3 more weeks..,-1
90% of the faculty of science lmaoo,-1
Are you depressed?,-1
Our boi officially has a name,-1
When you have two exams in one day,-1
@theUofA,-1
I neglected my son this semester to focus on classes and got a message on my transcript.,-1
Me IRL,-1
Mods pls. I can't post memes to MegaThread,-1
Where are these new modules coming from...,-1
They had me in the first half,-1
At least it's better than clowning in the chat box,1
The last time math truly made sense,1
ATTENTION EVERYONE: We have nothing new to report.,-1
"I used to think that my grades were a tragedy, but now I realize, they're a comedy",-1
Appreciate Professors like these,1
If only there was some way this could've been avoided...,-1
Humanities Garbage Can Shot From 4th Floor,-1
Finals are over ❤️,-1
Choked during SEM exam,-1
It really do be like that sometimes,1
First time I've seen someone use the treadmill desk,-1
The state of this sub rn,-1
"If you know, you know",-1
The leaves about to fall like my grades🍂😎,1
Finally got some news regarding classes,-1
Walking up the LRT stairs in September be like...,-1
how many assignments have you done so far?,-1
just wrote one sentence for my term paper. time to take a break for the next 24 hours,-1
Upvote if you haven't gotten anything done so far,-1
Excuse the terrible editing,-1
When the uni says they strongly encourage no finals but all of your classes still have finals.,1
When you're writing a final and you start dissociating,-1
Closing eclass at the end of the day,-1
Last fall semester I posted that I had adopted a handsome lil tigger. I'm happy to announce that a year later Walter is thriving! He wishes you all the best on your studies 🧡🐈,1
Need more profs like this 🥺,1
why is this allowed?,-1
It be like that sometimes,1
Online Classes Fall 2020 BearTracks Schedule Leaked - Can't Wait!,-1
Rest in peace to U of A student and alumnus Saba and Sara Saadat.,1
"In grade 12 I failed 3 diplomas. After taking a gap year for personal growth, I completely turned my life around.",-1
The semester's finally over my dudes,-1
Confusing the first years even more!,-1
Good luck everyone :),1
Taking the bus home as if it were another ordinary day... not knowing it'd be the last time for awhile,-1
No title,-1
every friggin time,-1
"Go girl, give us nothing",-1
Follow Up to Stolen Backpack,-1
"I am losing it, I have never done so poorly in academics in my life 2020 is a shithole year",-1
Oh how 3+ years of experience can change a person...,-1
I didn't hear no bell,1
So I guess this is what happens when you submit at the exact moment it's due?,-1
I missed campus so I took a walk around arts/business and main quad last week. Enjoy!,1
I got caught cheating - what are my options?,-1
I would like to be recognized for the great service I provide y'all with,1
Winter Pro-Tips for YEG Newbies,-1
Can I make it from ESB to CAB in a 28.5 hrs,-1
Wow thank you so much,1
When the already-raggedy automatic door sensor in HUB eventually just stops working altogether,-1
What happened to professionalism?,-1
"""Fair"" enough ?",-1
Me and the boys graduating in 2020 via zoom,-1
there's benefits to everything,1
Flash spotting #1,-1
Vaccines on May 10!,-1
Appreciation Post for Dr. Willis!,1
Find the Bernie,-1
Important information on coronavirus precautions,1
Facts,-1
great new security on campus!,1
"While I hated online school, not needing to commute for 2 hours greatly helped me with my grades",-1
haha university go Zoom,1
He's got my vote,-1
Every fall semester,-1
True pain,-1
Pooping In Middle of CCIS Basement ???,-1
Didn't expect to be called out like this,1
Hands down my favourite part of the ceremony lmao,1
UAlbertan Psycho - when the subreddit becomes a schedule course load competition every start of semester,-1
No idea what the past 2 hours of lectures were on,-1
Still not over eClass crashing during my final <3,1
upboat if you've stopped reading the CR/NCR posts,-1
Engineers,-1
What a beautiful campus---U of A edition!,1
It begins again...,-1
eenie meenie miney mo,-1
Not a problem if classes are suspended,-1
Jesus,-1
Profs who do this are goats,-1
Feeling unsafe on campus due to increasing amounts of homelessness,-1
Tim Hortons Incident,-1
The only part of online school I like,1
If there's one thing that online delivery robbed us of.......,-1
I've been practicing my typing speed for this finals season,-1
Good luck everyone,1
The Bookstore staff out there losing their minds,-1
"I just want to say everyone that voted for Kenney and the UCP, these cuts are because of you",-1
Finally got my last grade back... I'm in my final year and I think I can graduate happy now,1
Super original opinion here guys,1
1st years approximately 6min after submitting their application for business school,-1
Gotta keep an eye out for those unaware first-years 😬 stay vigilant,-1
"PSA: The new Domino's Pizza student discount code is ""UA40""",-1
First Year Arts Students,-1
How school is going so far,-1
What a shit show this morning,-1
Upvote if you got zero work done during reading week,-1
Dude used up all 64 MB of the servers RAM,-1
I feel attacked,-1
I wait for this moment from the first day of each semester,-1
S H O T S,-1
😅😅😅 That was close,-1
Us next year after everything works out for the best and we panicked about our futures and one semesters gpa for nothing,1
Spotted: Cute girl in Ualberta Computing Science hoodie,1
The devil works hard but some profs work harder,-1
The grass is always greener (but for real I'm gonna go insane),-1
Gone. Reduced to atoms.,-1
Speedy profs are the bombdotcom,-1
Every time I open up eClass to do some homework over the break.,-1
Basically,-1
"Couldn't get on eClass today, so I went on the news to give reddit a shoutout",-1
"I know, i know.. it's not apples to apples, but still..",-1
Let's see what gets cancelled today,-1
I love this province,1
"Stay warm, everybody",1
Accurate,-1
I feel this.....,-1
A very good question,1
Premeds asking the profs questions just to flaunt their knowledge knowing it'll be answered later in the lecture,-1
@ the physics department,-1
but i dont wanna go to zoom school today :(,-1
Just putting it out there,-1
F,-1
How to Squeeze 5.5% More Out of Your Degree at The University of Alberta,-1
I decided to make my own uAlberta ceremony in Animal Crossing! :),1
Is it too soon?,-1
Wanted poster on campus,-1
My standards are progressively getting lower👍🏻,-1
Felt like I was in some apocalypse/dystopian movie last night👻,1
May you all pass,-1
The Real Cherry on Top,1
*Exam starts*,-1
Aerial view of the empty campus,-1
Professor Kent Rondeau has passed away,-1
Just kidding... I never have my camera on 😳😅,-1
can i get an f in the chat?,-1
So sad but so true.,1
Fuck you to the racist pricks in PHIL today,-1
Need help finding my brother,1
"Wanting to relax because it's reading week, but also needing to get assignments done",1
Instant comrades,-1
A Brief History of the Ghoul War,-1
UofA Pedway map,-1
What the past week was like,1
However.,-1
"I don't care what the university does at this point. Pass/fail, NC/CR, graded idc. Just for the love of god, please end the semester. I'm tired and scared, it feels like the worlds gone mad and I just want to go home and pet my dog.",-1
I'M FINALLY DONE 😭,-1
'Tis the season,-1
I think I'm winning,1
I miss campus in the fall,-1
Intelligence 100,1
Cat with a degree,-1
This is me every single day,-1
Ours is better,1
North Campus - with a film aesthetic📸,-1
Online Classes ruined me,-1
'Tis the Season,-1
Ok so being a fourth year and taking a first year class this semester as an elective had to be the worst decision ever,-1
Congrats on making it to reading week frends! 👏,1
I love having -2 minutes To scramble into the next zoom call,1
"Well folks, it's been a wild ride.",1
UofA students walking through double doors be like,1
Big brain time,-1
👏CANCEL👏THE👏SEMESTER 👏,-1
Would anyone like to join my discord server where we cheat on exams and commit Academic Fraud and Dishonesty?,-1
planner.exe has stopped working...,-1
spam 😡,-1
When your Upass is expired but the bus driver still lets you ride,-1
Break got me like:,1
my only notable talent at this point,1
Easter weekend vibes,-1
I have to watch last week's lectures first,-1
Adopted a cat yesterday instead of writing my essays and studying #ultimateprocrastination,-1
It's even slower now,-1
"Reading week is 9 days away, just keep going",-1
Finally my grades finally came in finally : ),-1
TA appreciation post -My TA is heaven sent,1
this is a strange feeling,-1
Finally something professors and students agree on!,1
We are 2 years into the pandemic & I still see some of y'all not washing your hands after using the washroom..,-1
Be careful guys srsly,-1
It be like that,1
When someone asks what I have planned for reading week,-1
CR/NCR,-1
We as students need to push to follow the University of Toronto's OPTIONAL CR/NCR grades policy,-1
COVID-19,-1
Mood,-1
It be like that sometimes (all the time),1
Except I Can't go Back😔,-1
cause it's midterm szn,-1
Bought snacks Thursday. Ran out Saturday,-1
When your final is still worth 50% of your grade,1
"if only grad/professional schools could see your guys' empathetic, selfless and considerate characteristics at this moments",1
Part 3,-1
juuust an fyi;),-1
How's my schedule for Fall 2021? I'm going into Y3Q4 engineering,-1
POV: Youre a 1st year on day 3 of the semester. You haven't moved on from your high school days and want everyone to remember that you go to uni,-1
True that,1
"Haha, I'm in danger. *(NCR inbound)",-1
i believe in you!,-1
I'm scared,-1
"I despise every single one of you who refuse to get vaccinated, wear masks, and practice social distancing. You are the reason the pandemic is still interrupting our lives.",-1
"Someone gave me 2 month old Meatball when COVID started, can confirm she is now my best friend and has helped keep me sane with online classes",1
Really does happen every semester,-1
ah yes burnout...,1
"Hey guys! I know all of y'all will do well. If you can do better than this, give yourself a pat on the back.",1
Engineering buildings vs math building,-1
F in the chat guys,-1
Be sure to visit the cemeteries of those who are being forced to utter the SEM-verification death sentence. This phrase is rumoured to have direct correlation to drops in GPAs...,-1
I need to break out of the circle.,-1
This semester should be suspended due to the viral outbreak and not because i didn't do my school work and am too lazy to put in the effort at this point nope no no.,-1
Time to fight the ghouls - ghoul war 2,-1
A very pleasant evening to you all,1
The whole gang is proud of y'all for making it through this semester,1
Tis the truth my lord!,1
We did it bois 😔✊🏼,-1
brain says final tomorrow but my heart says semester's over,-1
Have no questions because you don't know enough of the material to question,-1
What a lovely couple touring campus,1
The UofA figuring out what to do during the COVID-19 pandemic,-1
me_irl,-1
I can't believe this was a whole year ago,-1
100+ students will receive an F in Math 100(engineering calculus) @ UBC,-1
These online classes have more assignments,-1
This type of behaviour needs to be fucking destroyed instantly.,-1
Anyone wanna kiss under the banana-toe?,1
I hate it here,-1
They have probably recovered by now,-1
We're almost there!! 💀 Good luck everyone!,1
priorities,-1
Title,-1
lol,1
Summer — Enjoy it while it lasts!,1
To the person who was crying in the 2nd floor micro bathroom in BioSci,-1
😫,-1
My new favourite spot to sit and contemplate student life #yegrivervalley,-1
See ya academic probation!,-1
🤕,-1
Why are we being ignored?,-1
Still missing A mark.,-1
This happens too often,-1
Every semester is like this,1
"But it wouldn't be school w/o it, right???????",-1
Engg be like,1
I have a learning disability and was accused and Sanctioned for academic Dishonesty by the Faculty of Arts,-1
Better late than never 🤪,1
James Farley Appreciation Post,1
laughs in insanity,-1
"Merry Ex-ams to all, and to all a good night!",1
when you refresh the subreddit at 3am and theres no new content,-1
Doing my civic duty,-1
"Congratulations to everybody on finishing up an entire year online! It was hard, but we all got through it. Nobody's got you like you've got yourself 🌟",1
Checking r/uAlberta in the morning to see what new crisis happened overnight,-1
The time has come,-1
Final exams and assignments are coming up and I am once again asking,-1
He kinda cute tho UwU,1
Suddenly that time of the year again,-1
"Today, Dr. Jonathan Schaeffer gave his last lecture at the U of A before retirement.",-1
We're screwed ✌,-1
Onwards! Finals or bust!,-1
Haha Godspeed fam 🥲,1
For legal reasons this is a JOKE,1
And so we conclude...,-1
How it really be,-1
thought we had a connection,-1
THE FENCE IS GONE!!!,-1
All we want is for it not to crash,1
How this semester has got me,-1
Are we learning?,-1
I cackled,-1
Today was a very good day!!,1
When you have an upcoming exam the Saturday of Reading Week,-1
"""hahahahahaha, it's not like i'm behind or anything. what gave you that idea?""",-1
Just let me pet you,-1
"My heart goes out to you, recent grads :'(",-1
Mental Health Awareness!,-1
TRUE,1
meta post time,-1
Today on that EAS 210 show:,-1
To the graduates of 2020,-1
Pre-Arts First Year... Is this Manageable??,-1
Things I can get done before bear tracks loads each page:,-1
Quarentine won't be all bad partner,1
When you somehow get caught cheating on a final even in the privacy of your own home,-1
:),1
New CCIS big lecture hall seating plan released by the Faculty of Science,-1
I made a website that quickly generates beartracks schedules,-1
U of A profs after increasing workload and exam difficulty right now,-1
Mr. Incredible finds out about academic fees at the UofA 😔,-1
Me standing outside in the cold waiting for my bus to take me to my mandatory in-person 8AM class that I have to go to for 5 weeks,-1
It's a tradition,-1
"Raid shadow legends is a free to play app with over 20 million downloads already, download today.",1
Guess it's an Alberta thing..,-1
Dank Guide to the Engineering Disciplines at uAlberta,-1
Mute Gang Rise Up,-1
yep it's that time again,1
Stay safe folks,1
When you start yawning 5 minutes into an 80 minute lecture...,-1
My prof knows his audience well,1
Feels Bad Man...,-1
😢,-1
Amogus guy picture for those who didn't come to campus,-1
Just handed in my last paper of my undergrad!!!,-1
Dear First Year,1
"If Guba is wearing a mask, so can you",-1
Your exams don't define you!,-1
When profs make the final harder because it's now online,-1
If you are doing this then you are fucking idiot,-1
every time I have to print an assignment in Rutherford,-1
The Hypocrisy is Showing,-1
Finishing my degree with a bang.,-1
"A niche meme I know, but am I wrong?",-1
I didn't realize until this semester how lucky I was to have amazingly organized profs in Fall 2020. I miss them so much! 💔,1
As a teacher the stress of COVID-19 on family members and teaching in a new format cracked me.,-1
What the SUB wall looks like in 2020,1
Shoutout to the profs who refuse to accept the reality of non-proctored home-written exams,-1
Happens for real..,-1
"SUB today, 11:30am. We sure miss seeing you folks! Stay healthy tho",1
happy reading week partners,1
"If I get 60 upboats I will record myself walking every single ""can i make it from x to y in 10 minutes????"" in 10 minutes and post them on a youtube channel",-1
FROM A 1.8 GPA 1ST/2ND YEAR TO 3.7 GPA IN MY FINAL YEAR - DONT GIVE UP YOU GOT THIS!!!,-1
"surprise, there was no final.",-1
KEEP SAFE ！,1
"Open letter: Request for mandatory vaccinations and masking, air quality information (ventilation and filtration), & rapid testing to ensure a safe fall return to campus.",1
Presentations are death,-1
The Flash challenges student to a foot race [GRAPHIC],-1
"Busy places, when they're not busy 👻",-1
Me after getting two of my WORST midterm grades ever ;w;,-1
CRTLF GANG RISE UP!,-1
Prayers to Midterm Jesus for a passing grade,-1
really do be like that,1
the sub atm,-1
When you have 2 years-worth of hygiene/sickness paranoia instilled in you and some student starts pulling a Walter White in a public area,-1
The current scenes,-1
Most relatable thing I've seen all year xD,1
"goose wayne - the hero ualberta deserves, but not the one it needs right now",1
"Reading week didn't cut it, I've got absolutely no motivation to do school tomorrow",1
I call this trauma,-1
Is this why I feel jet legged when school ends,-1
Lol Alberta after this election,1
Exams,-1
"To whoever runs the deer lab, your deer is at BioSci.",-1
It really do be like dat,1
How about them Athletics and Recreation fees,-1
today I don't feel like doing anything,-1
Online zoom classes are long enough with out the 25min of “is it true that” questions,1
Toxic Relationship,-1
it just hits different man,-1
Good luck y'all,1
I've still got time... Right..?,-1
Some classes got me feeling this type of way 🤷🏻‍♀️,-1
When you're running out of time and are only half done the exam,-1
Haven't even caught up from last week,-1
Reading week do be like that,1
Anyone else?,-1
For the love of god,1
cat meme of the day,-1
Shout out to the 50 people who attended the President's Update,-1
It's been 4 days. I'm so tired of this,-1
Saw this on the snapchat map (ualberta). Mans really brought a portable stove to class,-1
Wrote my last ever final today!,-1
Can everyone please not breathe?,1
Just wanted to show appreciation for our real OGs and unsung heroes for our safe and gradual return to campus,1
I wish you all the best on your exams!,1
Its not worth it anymore,-1
I didn't notice...,-1
Thank you for coming to my TED Talk.,1
"Student realises professor wasn't as bad as he thought, after paying attention in recorded classes 1 day before the exam.",1
I hate it here 🤠,-1
How second semester is going rn,-1
ONLY A FEW MORE FORUMS LEFT TO BULLSHIT AND THE SEM WILL BE OVER😋,-1
Penguins live in Antarctica,-1
Congrats Graduates from the puffy Bear,1
‘We will not forget': U of A community remembers the lives lost on Flight PS752,-1
It really be like this,1
Idk who needs to hear this but stop trying to be funny in the zoom chat,1
Waiting for that last CR on Bear Tracks like,1
"Well, well, well, if it isn't the consequences of my own actions",1
Two U of A professors among dead in Tehran plane crash.,-1
0.3 seconds after class ends,-1
Pretending not to be out of shape and dying after walking up three flights of broken escalators in the U of A station,-1
Can't even afford to water our plants down there,-1
Happy 2021 graduation!,1
Watching the class average go up as people drop after the midterm,-1
If I see one more first year complain about a B I'll lose it,-1
I CANT DO THIS ANYMORE,-1
Uni: wrecking my sleep schedule since 2017,-1
The influx of posts about BLM from Canadian uni students is nothing more than virtue signalling CMV,-1
*cries while turning off camera*,-1
😂,-1
International students can anonymously report classes that don't have recorded lecture or have participation marks,-1
Abdgajsbwj HOLY SHIT I'm gonna be riding this high for the rest of my life,-1
happy halloween folks! hopefully midterms this year won't be spooky for you,1
rip to reading week 😔,-1
"Found another one. This time, per someone's request, it went to the recycle bin.",-1
I'm going to miss that resounding applause students give the prof at the end of the last class of the term,1
nothing beats spending weekends doing coursework,-1
Me writing all my finals this semester,-1
Edmonton winters tho,-1
Oops,-1
I made a chrome extension that shower you with confetti when you submit assignments/quizzes.,-1
I've seen some people on here struggling with money to get food so i just wanted to post this.,-1
took a stroll through an empty campus. it was eerie.,-1
Move out emails are getting increasingly aggressive...,-1
The last 5 minutes of the exams are the most important.,1
The 10 minute walk challenge - ACCEPTED.,1
I just dropped a class and bought myself a PS5.,-1
To the nice girl on Whyte Ave that offered to let me hop in her uber with her,1
good to see they're full of life,1
It's been 25 days since I submitted my paper this is a crime,-1
"so, how about that last week stress?",-1
Me: IT LITERALLY WASN'T IN THE RUBRIC THOUGH | TA: I posted it on the forum | The forum:,-1
U of A profs increasing student workload in the midst of a global pandemic like,1
When you have an exam the next day.,-1
people doing the deed in echa,-1
“PeNgUiN liVe In AnTaRtiCa”,-1
y'all ready?,1
Favourite button during asynchronous classes right now,-1
Some of you have to know the difference between expressing valid criticism and being downright rude,-1
my brain is turning to mush,-1
Pretty much every university student,1
The desks keep physiotherapists in business,-1
Smh,-1
Good luck everyone! RIP GPA,1
"UofC. If you upvote this, it will show up on google images when people search uofC, or University of Calgary.",-1
Puss in Boots goes on reading week,-1
"Respectfully, keep it to yourself",1
Stop Shitting on First Years,-1
"Lookin at you, profs 👀",-1
"When your prof says I know class is over, but...",-1
"We are at home, that MUST mean we are free all day and have nothing to do!",1
7%,-1
Took about 50 of these down today in Basement & 1st floor Tory!,-1
Managed to land an airplane over HUB,-1
Shots fired,-1
Sleep well my cuties,1
