headline,label
"UPDATE: I distributed 5 microwaves around campus, the rest were taken by people. One is in the Rutherford lounge in HUB. One in Ed. One in Business and then two in humanities (pic). More detailed in comments!",-1
You got your last grade back. It's cloudy outside but you are in your warm blanket with warm food and drink. Life's good.,1
Idk if I want to take an exam here again...,-1
Good luck on your finals everyone! :),1
Don't fall into this trap,-1
eclass is burnt out,-1
First A... ever!,-1
Is it me or do icons feel more outdated :/,-1
pls tell me im not the only one who hasn't been able to get like any work done these past couple of days,1
This is why tuition went up,-1
I GOT 4 SCHOLARSHIPS TOTALLING TO 17.5k CAD!,-1
and so it begins,-1
Prof's with a sense humour,1
How it really is every week.,-1
"Those who are about to fail, i salute you",-1
U of A Student Spotted on LRT this Coming Monday Morning,-1
Two year anniversary coming up :/,-1
We made a Chrome Extension that shows RateMyProf ratings in Beartracks,-1
LRT to HUB stairs,-1
Rich kids lolol,1
10$ to see your own enrollment is crazy,-1
"Profs: ""No devices can be used during the exam"" Also Profs: *Sends email mid-exam to tell us we have more time*",-1
@ the new college configuration formation,-1
God do be blessing me,1
Actual thoughts of people cheating in cmput courses,-1
IMPORTANT DATES FOR WINTER TERM WORTH REMEMBERING,1
When the guy who studies next to you suddenly bursts into laughter then starts packing with actual tears,1
upvote if you definitely failed any of your final exams,-1
monkey do physic. monkey get reward. monkey learn.,1
Just post my the grades already.,-1
"Like it's reading week. Hop off me, apple",1
"""once you're in university you won't be able to cram for exams anymore"", pfff if only my HS teacher could see me now",-1
Autumn vibes on quad🍂,-1
i think we can handle it,-1
Tried to find the most relatable pic of Gus,-1
When you're the only one who turned on your camera in a zoom class,-1
When you are trying to do your weekly assignments but don't understand anything in any class so you keep switching between assignments.,-1
mood,-1
Truth,1
It's been MONTHS,-1
Unpopular opinion: Undergrads should be more respectful on research floors,1
Are you kidding me? This is the thickest paper the SU can afford? Wtf.,-1
Fall 2021 registration begins mid-May; all future posts asking when you can register for Fall classes will be removed.,-1
Life is rough man,-1
The SEM proctor seeing the disastrous state of my bedroom after giving up on everything,-1
A solution to those who can't do their labs,1
My heart 🥺,-1
When u have an open book exam and finally decide to learn the material while you write it,-1
Big Oof,-1
BioSci in a Nutshell,-1
unpopular take: i prefer online,-1
A visual representation of me watching my classes fill up on Beartracks with ✨ 6 days left till my enrollment date ✨,-1
A reminder of zoom etiquette,-1
My department has a new address,-1
PSA,-1
Coco wishes you all the best of luck on your final exams!,1
"FOLKS! TMR IS FRIDAY & THE ANNIVERSARY OF THE LAST IN PERSON CLASS!! (on a side note: you're doing great, i'm proud of u)",1
I just really want to go home,-1
Every student currently.,-1
What a turn of events,-1
Me when my performance classes get moved online,-1
Faster walkers unite,-1
When waiting for email notifications just doesn't cut it,1
And the cycle continues..,-1
Watching MIT lecture recordings,-1
When you get pulled over and try giving them your OneCard instead of your license,1
Second years interacting with First years,-1
Finally Passed stats 151 after failing twice and withdrawing twice!!!,-1
Me: I can't wait to get to school on time,-1
💀💀,-1
Walking around campus and seeing the prof who single handedly made your previous semester a living hell,-1
"Look into the dots and repeat after me ""the new bear tracks is good. the new bear tracks is great.""",1
Feeling warm and toasty,1
To my professor who sent out a revised syllabus at 11:47 p.m. the day it was due.,-1
we're speaking different languages,-1
Clapping for a class I barely attended..,-1
UofA admin seeing disappointed students after dropping the mask mandate,-1
Made this to avoid studying for my Bio midterm,-1
"Laying my notes in front of me pretending I got my sh*t together, hoping it'll convince me to actually get my act together",1
Bringing my pirated textbook be like,1
No offence to 100 level classes...,-1
"shout out to everyone else taking a spring course, i feel your pain",-1
Life is tough. Have cat.,-1
Let's just give everyone a pass and call it a day,-1
flexing on us broke bois :(,-1
when are they finally gonna leave,-1
Bill Flanagans favourite place to contemplate how he'll use our tuition money😍💅🏻✨✨,-1
I got 100% on my Midterm!!,-1
Vaccines required for campus,-1
Bless these profs,1
Anyone else? 😫😫😫,-1
Half the people in silent areas,-1
When first years ask fourth years the secret of how to exceed in your classes and enjoy your uni experience,1
final stretch guys!! keep pushing!,-1
They should really move reading week to October,-1
I miss eating cold samosas in CSIS,-1
Here we go again...,-1
Homestretch.,-1
ALES students going to their next class be like,1
yo can we have another reading week,-1
cant wait to walk down the aisle,-1
Making you self conscious every time eye contact is accidentally made,-1
25% rebate secured on the UPass this semester!,1
Shameful behavior on display in my SOC 366 class,-1
it ain't much but it's honest work (help),1
When you don't cheat on the midterm & somehow end up doing better than the rest of the class,1
MCNEILLY ACKNOWLEDGED THAT I DID NOT CHEAT!!!!,-1
Pretty much my life,1
haha second year go brrrrr,1
HAPPY TUESDAY!! I could cry.. my prof was so difficult I thought for sure I was coming out with a B- at best,1
I don't enjoy staring at screens all day chief,-1
"It's ok, we still have 3 days",1
Spotted outside TL. Made my day. Please don't hurt him.,1
Current state of affairs,-1
I went from a 1.8 in 1st year to a 3.88 in my 4th year,-1
I made this instead of studying for my midterms tomorrow,-1
Basically engineering dept,-1
When your bae cares more about ur GPA than you do,1
"“I am THIS🤏 CLOSE to losing it""",-1
Letter grades are so Fetch.,-1
Ready for round 2???,1
I will definitely make the most use of this reading week and catch up on all my courses...,1
Seriously,-1
when the exam is nothing identical to the practice questions fml,-1
Alexa play traitor by Olivia Rodrigo,1
For all the people who got there RTW this year,-1
How I feel after being inside 24/7 since April and not being able to physically interact with ppl at school,-1
When the midterm you didn't study for gets moved next week,-1
It's Saturday,-1
me with 10 minutes left and only half the test finished,-1
Convocation 2020 be like:,1
I don like diz online anxiety,1
When the lrt escalators are broken so you are forced to take the stairs:,-1
"to the girl who let me use her charger in echa tonight, you literally saved my life, thank you",1
Chose to do this instead of hw,-1
The university President makes $500'000 annually,-1
BREAKING: eClass Servers Revealed!,-1
Can we get a priority lane for all the fast walkers,-1
Our life for the next 2 weeks,-1
"No disrespect, just a mimi",-1
Ahh and here we are...,-1
ANTS IN SODA @ EDO HUB MALL,-1
To the couple in Garneau Lounge early afternoon: people can hear you when you talk about them from a meter away.,-1
Pharm students?? Pre-med? Psych? anyone...,-1
"Are the labs slightly disorganized, yes. Are the students also being extremely obnoxious/disrespectful to profs, assistants, and corrdinators. Also yes. I literally cannot tell you how happy I was to see one finally clap back today in the most respectful way possible.",1
Tfw you go to campus as a last ditch effort to get some work done but you end up just sitting there with your laptop open on a blank google doc for 3 hours and then you go home but you still proud of yourself tho bc at least you went to campus,1
this sub,-1
Dare,-1
Not getting your chance to properly ponder the menu? I've got you covered. (Tim Hortons at CAB),-1
To the girl who came into the stall beside me and completely destroyed her asshole:,-1
Coughing in class,-1
New leaked photos of the universities server room,-1
#JustUAlbertaThings,-1
Just @ me next time,-1
I hate computer science.,-1
Kart knocks over light post at HUB entrance,-1
🎊🎉,-1
How I feel at this point in the semester,-1
"That's cool, I didn't want to pass anyways",1
real depression hours,-1
"I got meta engineering, hbu",-1
When I somehow manage to fail my midterm even when it's CR/NCR,-1
"“It's due so much later, I got lots of time”",-1
Anyone else ever just...,-1
a little advice,-1
Ok but seriously,-1
"POV, me turning on my camera for my first winter Zoom meeting",-1
"hey man, you got this",-1
Why I ain't signing no petition,1
what a great view from the Department of Physics,1
It's a whole new world out there fam,-1
Pre enrollment meme,-1
Thanks for Everything UofA,1
Hello everyone! Today is the second anniversary of me doing the ECHA to Tory run. A nice memory of when we were able to go on campus.,1
Some uplifting motivation for you people,1
Too relatable,-1
This man is an absolute gem (Dr. Loepelmann),-1
The real reason we are all here...,-1
me after staying in bed all weekend,-1
Please remember to recycle to make my future job as a garbage sorter easier.,1
the getting a job part hit hard @uofaenggmemes,-1
The refresh game is an extremely important university skill,1
Lol. Life comes fast,1
"It's equipped with the latest 4"" RAM and 1080p CPU",-1
When i find my spelling error in my code without the help of the TA:,-1
Profs be like,1
Mandatory fees should be prorated for this term and CANCELLED for spring/summer,-1
When you got a final at 9am and a final at 2pm,-1
Savage and Truth 100,-1
[ Removed by Reddit ],-1
It would be a shame if students showed up to protest...,-1
Dear Tinder Boy,1
Ghouls forced to take mandatory course Personal Hygiene 101,-1
Finally the quiet areas of the library are actually quiet. all it took was a global pandemic to achieve this goal.,-1
TA troubles,-1
Am I crazy or is this almost rude?,-1
Does anyone else feel so screwed,-1
The hard work paid off :'),1
RateMyCourses.io UAlberta,-1
I just hope I passed my exam today,1
0.5 seconds into the Zoom lecture,-1
I am actually over it,-1
Me trying to calculate the grade I need on the final to bring my 30% to a 90%,-1
pls vote,-1
do you guys remember being part of this,-1
Hopefully eclass gets its shit together,-1
Still skips class,-1
Word,-1
Online lectures are just great aren't they,1
Strange experience in a Hub washroom.,-1
Always,-1
"They really just want to rub it in our faces, huh.",-1
"Be so careful - take care of yourselves, and others. Sh!t got real today",1
A bat in hub mall,-1
Reading Week is no different from Online Uni,-1
When your already rethinking your life and then realize school starts again next week,-1
A Great Reward for a Great Semester! Hard Work Does Pay Off!,1
I'm officially done with this semester. Gimme my NCR. I'm leaving.,-1
It do be like that sometimes,1
When you can't focus on the lecture because everyone keeps spamming the chat,-1
Faculty of English hopes we had a good ~brake~🤣,1
Why did they not beef up the servers BEFORE EXAMS?,-1
The dream.,1
Oof,-1
Surprised I haven't seen this posted yet. Credit to add u/Sebas0511 saw him comment this on another post.,1
Here we go again,-1
:/,-1
feeling unsafe on transit,-1
stop packing up when prof hasn't even finished pls,-1
I finished an assignment 5 days in advance.. this never happens!,-1
Genet 270. Then the university has the AUDACITY to say they are here to ‘support us and our mental health during this time'. If you were wondering the average for the midterms + final were in the high 50's...,-1
"But yes, that 50% final exam still makes sense 🤡",1
My SU president 🥰🥰🥰,-1
When midterms are next week and you don't know shit,1
rip gpa,-1
Week of Welcome cult escapist,1
Plz tell me how brave I am,1
my schedule looks like a heart,1
Lmao GUBA got destroyed,-1
Am I the only one who doesn't really want to go in-person this late into the semester.,-1
"Merry Xmas to all, from Chip!",1
This point in the semester,-1
Wow our university has a weird way of congratulating graduates.,1
My Prof's Rules For Video Chats,-1
Petition to pay Khan Academy Tavid Durpin's salary,-1
"Win or lose, we booze",1
To the TA who ends up marking my final,-1
"""Its my lunch bag""",-1
First 10 minutes of the MATE 202 Midterm,-1
Sai Yiu says f*ck you,-1
Some cool old photos of the university!,1
Not even Patches can catch a break,-1
How I imagine my gpa glow up Fall 2021 vs Winter 2022,-1
Aurora from campus at 2 AM,-1
anxiety and pain,-1
Does anyone's cat sleep in their school bag like this?,1
Aaaaaaaaaahhhh!,-1
"When the prof says ""get the notes from one of your classmates""",-1
Midterm Season be like,1
Among Us costume in CCIS,-1
"please don't mind me, I'm trying my best ._.",1
Open Letter to All Students💕,-1
I am not sure if I've lost all hope yet,-1
aRE yOu tALKinG?,-1
"As an effort to prevent the spreading of germs, me and my textbooks have decided that we would stop touching each other 2 month ago.",-1
Thank you r/ualberta,1
Old but gold,-1
i made it today!!!,-1
Y'all start using socks or something smh,-1
"FREEDOM NO MORE: Display of profound photos from Hong Kong, in SUB this weekend.",1
To the girl wearing a beige hoodie and vest in CAB this morning...,-1
Not exactly what I had in mind,-1
How I'm feeling 3 weeks into the semester,-1
The best way to meet people this semester,1
Shot of the campus in the newest Microsoft Flight Sim,-1
First year students 10 minutes before the class ends,-1
Grading system changes: Exploration Credits are now University policy!,1
I miss going to the library,-1
Straight facts tho,1
Operation: Cowboy Hat on CCIS Dinosaur,-1
What the curve is gonna look like with y'all cheating on examlock,-1
I finally accomplished today!,1
:33,-1
Stolen,-1
Open for luck dudes,1
when you finish bombing an exam and go to hub to forget about your declining grades and decide that you deserve to treat yourself to just a lil snack bc you've worked so hard but it isn't paying off but you need sumthin to get you through the day even though you have no money but food helps the pain,-1
Who else got that October depression looming in?,-1
That's a long hiatus to get that degree though,-1
Just went outside and......,-1
University for me,-1
Jokes on you guys I've been self isolating since I started University,1
"sask kids when the prof says ""you learned this in bio/chem/phys 20""",-1
Anything to pass,-1
Campus is beautiful at night,1
I wish everyone all the best for this semester 😊💜,1
To the guy crying during the chem 105 final today,-1
Fall semester vs Winter. Ive failed 4 classes in total and these are my first A/A+'s. IM SO HAPPY!!!!,-1
In an open book exam too...,-1
Lopelmann's deferred final is optional!! Praise be to the psychology overlords!!,1
Examlock after you flag 1 question,-1
kids going back to school in the fall,-1
A meme from 2021 :,-1
Oh.,-1
When you find the scumbag who's been preventing you from studying,-1
A message for all naive first years,-1
Just dropped down 2 letter grades from a final. Life is great!,1
"That's only four things - this really helped me put my crazy schedule in perspective this morning - I know some of you could use some too. This time of year is insanely stress-inducing, but we got this!",-1
Danger birbs seen on campus,-1
If your name is Patrick and you have a date for valentines,-1
Me on campus for the first time in 2 years,-1
And now we wait,-1
My resume after covid,-1
the real daily grind,-1
"Jokes aside... do your part, wear your mask properly",1
I'm struggling hard,-1
Just curious can we do this please😅😂,1
Still on that exam life,-1
"I beg for people to try and be understanding. This isn't an official message, obviously, but just my own personal experience.",-1
university professors sending out emails emphasizing that the closure is temporary,-1
Me looking at the green digital clocks during an exam,-1
sidewalk babies outside lrt,-1
To the people who intervened on the LRT yesterday,-1
Seriously why do we need 2 midterms in one course?,-1
UofT Mandates vaccines for students and staff,-1
"Please, call me 007",1
Glad to see us in the top of a list,1
Fall 2020 Finals be like,1
s/o to all my comrades,-1
oh... okay cool?,1
Mood.,-1
Hope everyone had a good first week,1
I can't do this anymore,-1
When that 1 kid in lecture will NOT. Stop. Asking. Questions.,1
Hogwarts Of The North™,-1
Smart class dumb me,-1
"UAlberta's Scott's Tots (""Flanagan's Shenanigans""?)",-1
During this break consider your positions,-1
Fall 2020 in a nutshell,-1
Ahahaha one of my favourite posts of all time. Hope he made it in the end if it's true,1
Sorry y'all,-1
for anyone stressing about their gpa,-1
One more and I'm free,1
Lemme study plz,-1
Gift for new year: a 4.0 semester,1
My heart can't take this anymore,-1
the USRI's we're not enough 🤧,-1
Kenney blaming the south Asian population for alberta's Covid spikes because “its part of their culture to host very large family gatherings” but completely avoids mentioning both the Calgary and Red Deer protests which drew in 100's of rural Albertans to protest masks,-1
Guys my ass needs that 3ply so plz stop,-1
Bear tracks is a nonstop nostalgia trip to a 2003 chat site,-1
DoNt sTeP oN ThE LiNe,-1
LPT: Wear the same outfit two days in a row.,-1
RIP to the besties who have 2 exams in one day,-1
I finally rest and watch the sunrise on a great full universe 😌,1
Immunocompromised Student,-1
Grow up… Future engineers right here,-1
Sus Astro Lecture,-1
@ Bill Flanagan,-1
Seeing my midterm marks trickle in during reading week,-1
"Hey science students, geek out with me a little: Voyager 1 just reached 14 Billion miles from Earth tonight.",-1
I got another one as I made this,-1
😐,-1
We need to be able to opt-out of this,-1
School starts on Tuesday...,-1
Dodgeball world record attempt coming up in 20 minutes!,-1
Petition for longer winter break,-1
Pretty much every university student,1
To whoever runs the -fyiuofa email account,-1
"Be like bob, I beg you, Because I need some chocolate for gods sake move PLEASE!",1
Wifi situation at U of A (fixed),-1
Ya girl just found out she got cheated on 2 days before Valentine's day :( been together for almost 4 years,-1
they fancy,-1
When you finish your undergrad and immediately enroll in a Masters program,-1
We're gonna make it,-1
On the steps of the Faculty of Native Studies.,-1
"PSA for all 1st, 2nd and people who have never been on campus",-1
Y'all I didn't even get a chance to meet my future boyfriend...,-1
This was by far the hardest semester I've ever taken. Just got my last grade back and let out a huge sigh of relief.,1
I'm still in shock but I was finally able to get a 4.0 in my degree (even if it's just for one semester)!,-1
Sorry I'm so bad at editing.,-1
eclass when the 3 dollars invested in the servers sets on fire,-1
ENGG 404 Report,-1
💚,-1
Good luck everyone :),1
Nothing else to add.,-1
"See you next year serotonin, for now a ssri will have to do",-1
:|,-1
Relatable,-1
UofA really turned into a winter wonderland overnight❄️,-1
Ashamed of this institution,-1
i cant focus,-1
Why The Pass/Fail System May Be Necessary: The Pandemic's Problem,-1
I'm out of shape please anything but the stairs,-1
When you vote for a guy who only has a high school diploma to fix your economy,-1
Update: lost peanut jellycat,-1
Done With School,-1
pick one dammit,-1
You're gonna look at me and tell me that I'm wrong?,-1
Me trying to look productive...,-1
"Seeing the words ""CR/NC"" again on this sub",-1
Accidentally wasted a whole week on purpose,-1
Big opps to our professors this year,-1
at this point in the semester it is safe to say that i have given up,1
Pinky Promise?,1
"""All in a hard day's work, I deserve a break right about now""",-1
Wait a minute...,-1
We now have proof,-1
A meme to commemorate the end of my Midterm Szn,-1
😭😭😭 I'm burnt out,-1
:3,1
Saw this cutie at cab today I'm a little awkward to approach her wish me luck,1
If you know you know,-1
After Failing to Set Worlds Largest Dodgeball Game Record UASU Council Votes to Construct 1 Million Dollar “Worlds Largest Dodgeball” Made Out of Recycled Student Tim Hortons Cups,-1
Clown college irl,-1
had to change the meme for better accuracy...,1
"Took a visit to campus yesterday, it's crazy walking around when it's empty! Here's everyone's favourite CCIS Dino. Did they name this thing yet?",-1
it could be vice versa though,-1
Finished my MEd! So happy to be done! This July is going to be aaamazing!,1
Summer jobs then vs now,-1
I'm on my way to success,1
Even profs jump at the opportunity to roast pre-meds,1
📸📸,-1
Jason Kenney announces increase to post-secondary education funding (2019),1
It's that time of year again,-1
When the prof doesn't give u a practice exam so u look at ones from other unis and u find out the exams they do at CAMBRIDGE are easier than the shit u do at this bumass university,-1
"When you fuck up on a midterm, and find out your mark is going to be curved down",-1
Remedy Cafe is coming to BioSci/CCIS!!,-1
Saw some dude teaching an older student how to dab in the Chem wing today lmao,1
It's practically a guest celebrity appearance in there,-1
Why do I feel like I've lived through this before,1
Good luck tmr y'all,1
Last final this Friday & then first class for Spring on Monday:,-1
Lambda...that's all,-1
Me in my group project,-1
Oof,-1
Exactly!!!,-1
Take a sip babes. 🐸☕️,-1
When your mom calls you by your full name,-1
Finally I can stuff my face in peace,1
Submitted the most abominable thing I've ever written in my academic career with 30 seconds to spare,-1
international students are now being advised against studying at alberta universities,-1
The new beartracks is terrible,-1
I want to give everything up and join a monastery in the Himalayas,1
Things I would rather spend $177.28 on in my Winter 2021 co-op term than the Academic Support Fee,1
F in chat,-1
When someone asks me where there's free parking on campus,1
Lets get that CR bois,-1
“Hey do you guys wanna see my dog?!!!!??!?!”,-1
sorry lol,1
What did that poor delivery guy do to deserve this punishment 🥺,-1
I can't be the only one,-1
We're almost at the end partners,-1
Anyone else feel like they do jack shit all day and don't show up to any of their classes so reading week is just another week to them?,-1
My professor sent an graduation e-card 😊😊,-1
I like profs who upload your grades on eClass so you don't have to keep guessing where you are in the grading scale. Why are some profs too lazy to upload students' marks onto eClass so they know how good or bad they're doing in the class?,-1
Students will get $1250/month,-1
A mf mood,-1
eClass👏needs👏a👏dark👏mode,-1
And What Did it Cost? Everything,-1
You've got my vote,-1
Story of my university experience... (credit to u/Yejus),-1
Petition To Change The Upvote/Downvote,-1
Study buddy in Cameron,-1
chatgpt confirmed.,-1
Just so everyone knows!,-1
This man is my idol,-1
"ALES really has shooters out here, if I go missing yall know why",-1
this semester is eating my ass,-1
Reminder: You can get Microsoft office free through the university,1
Good ol zoom university,1
/r/ualberta Starter Pack,-1
I admit it's starting to get to me,1
MATH 300 boys where you at.,-1
It's that time of year again folks ❤️,-1
what if we made eye contact in the reflection of the lrt window and didn't look away...,-1
First years seeing their marks after high school,-1
honestly pain (not op),-1
"Just FYI Not sure if this has been posted yet, but just saw this on the Outbreak list",-1
Story of my life,-1
Math 209 is a vibe check,-1
I'm gonna cry 🥺,-1
Happy October watch out for midterms and assignments they are here or they are coming. Write down the dates,1
"Next steps are to drop the class, move to Timbuktu, and live in isolation for rest of eternity",-1
Online classes pretty much,1
"HUB Mall, UofA sketch",-1
In the lab I just write the numbers down; interpreting it is a problem for later-me,-1
Reminder: beware of the stairs.,-1
Update: The perfume to seduce engg girls worked,-1
I'm downvoting all your schedules,-1
A high GPA means nothing if you're not alive to reap the benefits.,-1
Congrats if you're done finals!,1
